"日期","收市","開市","高","低","成交量","升跌（%）"
"2022-12-2","81.19","81.32","81.32","81.17","","-0.17%"
"2022-12-1","81.33","80.56","83.33","79.94","","0.96%"
"2022-11-30","80.56","78.75","81.34","78.41","","3.02%"
"2022-11-29","78.20","76.54","79.65","76.29","381.87K","1.24%"
"2022-11-28","77.24","75.93","77.84","73.60","405.03K","1.54%"
"2022-11-27","76.07","76.08","76.35","75.84","","-0.28%"
"2022-11-25","76.28","77.51","79.90","76.22","266.45K","-2.14%"
"2022-11-24","77.95","77.53","78.19","76.92","","0.01%"
"2022-11-23","77.94","81.08","81.95","76.83","379.15K","-3.72%"
"2022-11-22","80.95","80.22","82.36","79.85","269.62K","1.53%"
"2022-11-21","79.73","80.30","80.30","75.08","21.98K","-0.44%"
"2022-11-18","80.08","82.09","82.64","77.24","96.58K","-1.91%"
"2022-11-17","81.64","85.22","85.45","81.40","138.48K","-4.62%"
"2022-11-16","85.59","86.89","87.51","84.20","225.67K","-1.53%"
"2022-11-15","86.92","85.25","88.68","84.06","331.71K","1.22%"
"2022-11-14","85.87","89.02","89.84","85.15","315.45K","-3.47%"
"2022-11-11","88.96","86.27","90.10","86.18","301.66K","2.88%"
"2022-11-10","86.47","85.85","87.35","84.70","340.01K","0.75%"
"2022-11-9","85.83","88.57","89.24","85.50","388.30K","-3.46%"
"2022-11-8","88.91","91.87","92.17","88.52","344.22K","-3.14%"
"2022-11-7","91.79","91.00","93.74","90.40","322.42K","-0.89%"
"2022-11-4","92.61","87.90","92.87","87.82","354.06K","5.04%"
"2022-11-3","88.17","89.35","89.67","87.60","239.82K","-2.03%"
"2022-11-2","90.00","88.62","90.36","87.72","280.96K","1.84%"
